date,temperature,cloud_coverage,relative_humidity,wind_speed,location,source,day_of_week,hour_of_day
2024-08-22,17.3,6.4,60.8,3.1,Stockholm,MET,Thursday,19
2024-08-22,16.3,22.9,67.3,2.9,Stockholm,MET,Thursday,20
2024-08-22,15.5,67.3,72.1,2.8,Stockholm,MET,Thursday,21
2024-08-22,15.3,96.2,74.1,2.7,Stockholm,MET,Thursday,22
2024-08-22,15.3,100.0,76.5,4.1,Stockholm,MET,Thursday,23
2024-08-23,15.1,100.0,80.9,3.8,Stockholm,MET,Friday,0
2024-08-23,15.0,100.0,89.1,4.2,Stockholm,MET,Friday,1
2024-08-23,15.0,100.0,93.2,4.3,Stockholm,MET,Friday,2
2024-08-23,15.0,100.0,92.4,4.1,Stockholm,MET,Friday,3
2024-08-23,15.0,99.1,92.2,4.0,Stockholm,MET,Friday,4
2024-08-23,15.6,100.0,90.8,3.7,Stockholm,MET,Friday,5
2024-08-23,16.0,100.0,91.1,4.0,Stockholm,MET,Friday,6
2024-08-23,16.6,100.0,90.6,3.8,Stockholm,MET,Friday,7
2024-08-23,17.3,100.0,89.5,3.6,Stockholm,MET,Friday,8
2024-08-23,18.0,99.7,86.3,3.3,Stockholm,MET,Friday,9
2024-08-23,18.7,92.7,82.7,3.2,Stockholm,MET,Friday,10
2024-08-23,19.9,95.4,75.4,3.4,Stockholm,MET,Friday,11
2024-08-23,20.0,100.0,74.8,3.9,Stockholm,MET,Friday,12
2024-08-23,19.4,100.0,80.5,4.0,Stockholm,MET,Friday,13
2024-08-23,18.8,100.0,83.1,4.5,Stockholm,MET,Friday,14
2024-08-23,18.6,100.0,85.0,5.0,Stockholm,MET,Friday,15
2024-08-23,18.5,100.0,87.3,5.2,Stockholm,MET,Friday,16
2024-08-23,18.4,93.7,87.4,5.2,Stockholm,MET,Friday,17
2024-08-23,18.2,96.0,88.1,5.1,Stockholm,MET,Friday,18
2024-08-24,17.4,52.7,82.3,5.6,Stockholm,MET,Saturday,0
2024-08-24,15.9,74.2,75.5,5.3,Stockholm,MET,Saturday,6
2024-08-24,21.7,33.6,50.8,5.1,Stockholm,MET,Saturday,12
2024-08-24,19.4,3.9,69.4,3.7,Stockholm,MET,Saturday,18
2024-08-25,17.3,11.7,84.5,5.0,Stockholm,MET,Sunday,0
2024-08-25,18.2,100.0,92.5,4.7,Stockholm,MET,Sunday,6
2024-08-25,21.3,92.6,61.8,4.0,Stockholm,MET,Sunday,12
2024-08-25,19.7,99.2,67.1,3.6,Stockholm,MET,Sunday,18
2024-08-26,15.2,96.9,80.1,3.7,Stockholm,MET,Monday,0
2024-08-26,14.6,0.8,78.9,3.6,Stockholm,MET,Monday,6
2024-08-26,20.8,62.9,47.3,4.8,Stockholm,MET,Monday,12
2024-08-26,18.4,84.4,66.2,3.3,Stockholm,MET,Monday,18
2024-08-27,14.3,1.6,81.9,3.3,Stockholm,MET,Tuesday,0
2024-08-27,15.0,13.3,82.2,2.9,Stockholm,MET,Tuesday,6
2024-08-27,21.5,59.4,51.2,4.4,Stockholm,MET,Tuesday,12
2024-08-27,18.4,44.5,73.5,2.7,Stockholm,MET,Tuesday,18
2024-08-28,14.3,9.0,88.8,2.7,Stockholm,MET,Wednesday,0
2024-08-28,16.0,7.8,84.1,1.9,Stockholm,MET,Wednesday,6
2024-08-28,23.0,46.1,48.7,2.6,Stockholm,MET,Wednesday,12
2024-08-28,18.4,42.2,74.8,2.8,Stockholm,MET,Wednesday,18
2024-08-29,14.4,23.4,92.4,2.3,Stockholm,MET,Thursday,0
2024-08-29,16.4,24.2,86.7,1.4,Stockholm,MET,Thursday,6
2024-08-29,23.5,38.3,53.2,2.4,Stockholm,MET,Thursday,12
2024-08-29,19.3,96.1,81.4,2.5,Stockholm,MET,Thursday,18
2024-08-30,15.6,17.6,92.6,2.2,Stockholm,MET,Friday,0
2024-08-30,16.9,24.2,86.9,1.8,Stockholm,MET,Friday,6
2024-08-30,23.9,82.8,60.2,2.6,Stockholm,MET,Friday,12
2024-08-30,19.2,7.8,81.7,2.5,Stockholm,MET,Friday,18
2024-08-31,15.5,21.5,93.0,2.3,Stockholm,MET,Saturday,0
2024-08-31,16.6,15.6,85.5,2.2,Stockholm,MET,Saturday,6
2024-08-21,19.0,6.1,77.0,7.6,Helsinki,MET,Wednesday,9
2024-08-21,19.1,2.6,78.5,8.2,Helsinki,MET,Wednesday,10
2024-08-21,19.3,27.5,78.3,9.2,Helsinki,MET,Wednesday,11
2024-08-21,19.2,34.7,77.5,10.0,Helsinki,MET,Wednesday,12
2024-08-21,19.3,26.7,80.3,9.7,Helsinki,MET,Wednesday,13
2024-08-21,19.6,20.7,82.4,8.3,Helsinki,MET,Wednesday,14
2024-08-21,19.7,31.1,80.5,8.3,Helsinki,MET,Wednesday,15
2024-08-21,19.6,28.6,80.0,9.3,Helsinki,MET,Wednesday,16
2024-08-21,19.6,10.8,82.2,9.0,Helsinki,MET,Wednesday,17
2024-08-21,19.4,36.5,77.9,9.2,Helsinki,MET,Wednesday,18
2024-08-21,19.2,91.2,77.5,9.3,Helsinki,MET,Wednesday,19
2024-08-21,19.2,94.9,77.8,10.3,Helsinki,MET,Wednesday,20
2024-08-21,19.1,92.0,79.5,10.7,Helsinki,MET,Wednesday,21
2024-08-21,19.0,94.6,79.1,10.3,Helsinki,MET,Wednesday,22
2024-08-21,18.9,99.7,79.2,9.8,Helsinki,MET,Wednesday,23
2024-08-22,18.5,100.0,82.3,7.3,Helsinki,MET,Thursday,0
2024-08-22,18.3,100.0,84.6,7.2,Helsinki,MET,Thursday,1
2024-08-22,18.1,100.0,90.4,6.6,Helsinki,MET,Thursday,2
2024-08-22,18.1,100.0,93.5,5.4,Helsinki,MET,Thursday,3
2024-08-22,18.1,100.0,94.4,4.8,Helsinki,MET,Thursday,4
2024-08-22,18.1,100.0,95.2,5.0,Helsinki,MET,Thursday,5
2024-08-22,18.1,100.0,95.8,4.6,Helsinki,MET,Thursday,6
2024-08-22,18.2,100.0,96.0,6.1,Helsinki,MET,Thursday,7
2024-08-22,18.4,100.0,95.4,6.7,Helsinki,MET,Thursday,8
2024-08-22,18.5,98.5,93.9,5.4,Helsinki,MET,Thursday,9
2024-08-22,18.5,99.5,91.5,6.4,Helsinki,MET,Thursday,10
2024-08-22,18.1,100.0,94.2,5.4,Helsinki,MET,Thursday,11
2024-08-22,18.4,99.9,93.1,6.0,Helsinki,MET,Thursday,12
2024-08-22,17.9,90.8,92.3,8.3,Helsinki,MET,Thursday,13
2024-08-22,18.0,41.6,91.7,8.7,Helsinki,MET,Thursday,14
2024-08-22,18.0,35.8,88.4,9.5,Helsinki,MET,Thursday,15
2024-08-22,17.8,31.2,87.1,8.9,Helsinki,MET,Thursday,16
2024-08-22,17.7,17.6,84.1,8.5,Helsinki,MET,Thursday,17
2024-08-22,17.6,15.8,80.2,7.1,Helsinki,MET,Thursday,18
2024-08-22,17.5,13.6,80.9,5.6,Helsinki,MET,Thursday,19
2024-08-22,17.3,24.2,81.8,5.5,Helsinki,MET,Thursday,20
2024-08-22,17.2,21.9,83.0,4.9,Helsinki,MET,Thursday,21
2024-08-22,16.9,32.5,82.8,4.0,Helsinki,MET,Thursday,22
2024-08-22,17.0,38.0,82.4,2.4,Helsinki,MET,Thursday,23
2024-08-23,17.0,95.5,79.1,3.5,Helsinki,MET,Friday,0
2024-08-23,16.8,99.2,74.9,3.7,Helsinki,MET,Friday,1
2024-08-23,16.8,86.5,74.1,2.9,Helsinki,MET,Friday,2
2024-08-23,17.0,97.7,73.0,3.3,Helsinki,MET,Friday,3
2024-08-23,17.1,91.2,73.3,3.6,Helsinki,MET,Friday,4
2024-08-23,17.3,96.7,73.0,3.5,Helsinki,MET,Friday,5
2024-08-23,17.4,96.5,71.7,4.0,Helsinki,MET,Friday,6
2024-08-23,17.1,100.0,82.5,8.3,Helsinki,MET,Friday,7
2024-08-23,17.5,98.1,77.8,5.7,Helsinki,MET,Friday,8
2024-08-23,17.7,100.0,76.5,7.0,Helsinki,MET,Friday,9
2024-08-23,18.0,100.0,75.1,7.4,Helsinki,MET,Friday,10
2024-08-23,18.1,100.0,76.7,8.2,Helsinki,MET,Friday,11
2024-08-23,18.1,100.0,85.8,8.0,Helsinki,MET,Friday,12
2024-08-23,19.2,100.0,76.3,10.3,Helsinki,MET,Friday,18
2024-08-24,19.3,32.8,74.4,11.6,Helsinki,MET,Saturday,0
2024-08-24,18.8,82.0,81.1,10.6,Helsinki,MET,Saturday,6
2024-08-24,18.0,59.4,78.6,10.8,Helsinki,MET,Saturday,12
2024-08-24,17.3,3.1,79.2,9.0,Helsinki,MET,Saturday,18
2024-08-25,17.8,0.0,83.9,6.2,Helsinki,MET,Sunday,0
2024-08-25,17.6,19.5,87.4,6.9,Helsinki,MET,Sunday,6
2024-08-25,19.3,12.9,83.1,6.0,Helsinki,MET,Sunday,12
2024-08-25,19.7,61.7,83.8,5.6,Helsinki,MET,Sunday,18
2024-08-26,19.4,74.6,88.7,5.0,Helsinki,MET,Monday,0
2024-08-26,18.1,96.5,86.3,4.1,Helsinki,MET,Monday,6
2024-08-26,18.4,92.2,81.3,4.7,Helsinki,MET,Monday,12
2024-08-26,17.5,100.0,77.7,4.6,Helsinki,MET,Monday,18
2024-08-27,15.9,98.8,83.3,3.9,Helsinki,MET,Tuesday,0
2024-08-27,16.0,100.0,81.0,3.0,Helsinki,MET,Tuesday,6
2024-08-27,17.9,97.7,74.4,5.4,Helsinki,MET,Tuesday,12
2024-08-27,17.8,85.2,72.9,4.7,Helsinki,MET,Tuesday,18
2024-08-28,15.4,18.0,84.0,4.4,Helsinki,MET,Wednesday,0
2024-08-28,15.4,4.3,82.7,3.4,Helsinki,MET,Wednesday,6
2024-08-28,18.0,99.2,74.6,4.3,Helsinki,MET,Wednesday,12
2024-08-28,18.1,21.1,73.1,4.0,Helsinki,MET,Wednesday,18
2024-08-29,15.9,7.8,83.2,3.6,Helsinki,MET,Thursday,0
2024-08-29,16.0,35.2,82.6,3.2,Helsinki,MET,Thursday,6
2024-08-29,18.1,48.4,78.2,4.1,Helsinki,MET,Thursday,12
2024-08-29,18.1,7.8,77.2,3.7,Helsinki,MET,Thursday,18
2024-08-30,17.1,21.5,84.0,3.6,Helsinki,MET,Friday,0
2024-08-30,16.6,14.8,85.6,3.3,Helsinki,MET,Friday,6
2024-08-30,18.5,20.3,79.2,4.0,Helsinki,MET,Friday,12
2024-08-30,18.6,7.0,79.4,4.1,Helsinki,MET,Friday,18
2024-08-31,17.7,15.6,83.8,4.1,Helsinki,MET,Saturday,0
2024-08-31,17.6,98.8,85.1,3.8,Helsinki,MET,Saturday,6
